NumeroInteraccion,TiempoReaccion,FueCorrecta,Timestamp
1,4,0000,False,2026-02-01 19:30:43
2,3,1458,False,2026-02-01 19:30:49
3,3,0184,False,2026-02-01 19:30:56
4,0,0000,False,2026-02-01 19:30:57
5,0,0000,False,2026-02-01 19:30:57
6,0,0000,False,2026-02-01 19:31:01
7,0,0000,False,2026-02-01 19:31:01
8,0,0000,False,2026-02-01 19:31:04
9,0,0000,False,2026-02-01 19:31:05
10,0,0000,False,2026-02-01 19:31:07
11,0,0000,False,2026-02-01 19:31:08
12,0,0000,False,2026-02-01 19:31:08
13,0,0000,False,2026-02-01 19:31:09
14,0,0000,False,2026-02-01 19:31:09
15,0,0000,False,2026-02-01 19:31:12
16,0,0000,False,2026-02-01 19:31:13
17,0,0000,False,2026-02-01 19:31:13
18,0,0000,False,2026-02-01 19:31:14
19,0,0000,False,2026-02-01 19:31:14
20,0,0000,False,2026-02-01 19:31:14
21,0,0000,False,2026-02-01 19:31:14
22,0,0000,False,2026-02-01 19:31:17
23,0,0000,False,2026-02-01 19:31:17
24,0,0000,False,2026-02-01 19:31:17
25,0,0000,False,2026-02-01 19:31:18
26,0,0000,False,2026-02-01 19:31:18
27,0,0000,False,2026-02-01 19:31:18
28,0,0000,False,2026-02-01 19:31:18
